color,point_index,radius,school_id,starting_x_position,starting_y_position,ending_x_position,ending_y_position,line_x_position,line_y_position
#64bbe3,4,4,sch1,36,359,386,359,9.3,450
#64bbe3,14,4,sch1,68,352,418,352,-73.3,450
#64bbe3,15,4,sch1,98,382,448,382,-39.1,450
#64bbe3,19,4,sch1,37,371,387,371,110.7,450
#64bbe3,34,4,sch1,45,363,395,363,83.9,450
#64bbe3,38,4,sch1,28,350,378,350,125.3,450
#64bbe3,48,4,sch1,18,360,368,360,-23.799999999999997,450
#64bbe3,100,4,sch1,28,338,378,338,-21.700000000000003,450
#64bbe3,107,4,sch1,70,392,420,392,5.599999999999994,450
#64bbe3,112,4,sch1,0,310,350,310,26.799999999999997,450
#64bbe3,155,4,sch1,71,328,421,328,23.299999999999997,450
#64bbe3,161,4,sch1,6,323,356,323,43.400000000000006,450
#64bbe3,170,4,sch1,61,349,411,349,115.5,450
#64bbe3,202,4,sch1,26,314,376,314,31.099999999999994,450
#64bbe3,206,4,sch1,63,325,413,325,205.9,450
#64bbe3,207,4,sch1,53,395,403,395,233.3,450
#64bbe3,218,4,sch1,61,371,411,371,252.0,450
#64bbe3,219,4,sch1,43,346,393,346,124.6,450
#64bbe3,224,4,sch1,14,311,364,311,210.9,450
#64bbe3,0,4,sch2,245,250,595,250,171.5,450
#64bbe3,6,4,sch2,223,247,573,247,265.3,450
#64bbe3,9,4,sch2,240,174,590,174,202.5,450
#64bbe3,10,4,sch2,207,165,557,165,193.9,450
#64bbe3,11,4,sch2,209,242,559,242,313.4,450
#64bbe3,12,4,sch2,226,183,576,183,218.0,450
#64bbe3,14,4,sch2,216,166,566,166,346.9,450
#64bbe3,16,4,sch2,178,168,528,168,323.0,450
#64bbe3,22,4,sch2,202,190,552,190,203.2,450
#64bbe3,24,4,sch2,209,249,559,249,276.7,450
#64bbe3,26,4,sch2,223,238,573,238,380.4,450
#64bbe3,27,4,sch2,231,249,581,249,353.0,450
#64bbe3,28,4,sch2,186,183,536,183,232.2,450
#64bbe3,29,4,sch2,215,178,565,178,309.5,450
#64bbe3,32,4,sch2,193,207,543,207,422.3,450
#64bbe3,37,4,sch2,152,207,502,207,266.5,450
#64bbe3,40,4,sch2,186,212,536,212,423.1,450
#64bbe3,41,4,sch2,199,237,549,237,310.3,450
#64bbe3,42,4,sch2,190,244,540,244,369.1,450
#64bbe3,47,4,sch2,239,168,589,168,297.6,450
#64bbe3,49,4,sch2,234,249,584,249,408.7,450
#64bbe3,50,4,sch2,168,204,518,204,421.7,450
#64bbe3,51,4,sch2,211,164,561,164,495.0,450
#64bbe3,52,4,sch2,221,244,571,244,401.6,450
#64bbe3,53,4,sch2,180,222,530,222,520.5,450
